/home/jiahao/miniconda3/envs/irra/lib/python3.9/site-packages/torch/nn/functional.py:3609: UserWarning: Default upsampling behavior when mode=bilinear is changed to align_corners=False since 0.4.0. Please specify align_corners=True if the old behavior is desired. See the documentation of nn.Upsample for details.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp10/exp10.3.3/2025091923252
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.509 | 83.268 | 35.542 | 6.004 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 620
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
     Epoch[0] Iteration[10/620], entropy: 0.4700, uncertainty: 2.6618, uncertainty_coeffi: 0.0100, loss: 0.2381, lr: 0.00e+00
     Epoch[0] Iteration[320/620], entropy: 0.3671, uncertainty: 2.5799, uncertainty_coeffi: 0.0100, loss: 0.1992, lr: 0.00e+00
     Epoch[0] Iteration[330/620], entropy: 0.2625, uncertainty: 2.7447, uncertainty_coeffi: 0.0100, loss: 0.1457, lr: 0.00e+00
     Epoch[0] Iteration[340/620], entropy: 0.2910, uncertainty: 2.7280, uncertainty_coeffi: 0.0100, loss: 0.1758, lr: 0.00e+00
     Epoch[0] Iteration[350/620], entropy: 0.3117, uncertainty: 2.3065, uncertainty_coeffi: 0.0100, loss: 0.1830, lr: 0.00e+00
     Epoch[0] Iteration[360/620], entropy: 0.3592, uncertainty: 3.2540, uncertainty_coeffi: 0.0100, loss: 0.1802, lr: 0.00e+00
     Epoch[0] Iteration[370/620], entropy: 0.2590, uncertainty: 2.8777, uncertainty_coeffi: 0.0100, loss: 0.1253, lr: 0.00e+00
     Epoch[0] Iteration[380/620], entropy: 0.2288, uncertainty: 3.4402, uncertainty_coeffi: 0.0100, loss: 0.1086, lr: 0.00e+00
     Epoch[0] Iteration[390/620], entropy: 0.3047, uncertainty: 3.3036, uncertainty_coeffi: 0.0100, loss: 0.1621, lr: 0.00e+00
     Epoch[0] Iteration[400/620], entropy: 0.3146, uncertainty: 2.5130, uncertainty_coeffi: 0.0100, loss: 0.1954, lr: 0.00e+00
     Epoch[0] Iteration[410/620], entropy: 0.3475, uncertainty: 2.9407, uncertainty_coeffi: 0.0100, loss: 0.1777, lr: 0.00e+00
     Epoch[0] Iteration[420/620], entropy: 0.4496, uncertainty: 2.8009, uncertainty_coeffi: 0.0100, loss: 0.2488, lr: 0.00e+00
     Epoch[0] Iteration[430/620], entropy: 0.2067, uncertainty: 2.4453, uncertainty_coeffi: 0.0100, loss: 0.1167, lr: 0.00e+00
     Epoch[0] Iteration[440/620], entropy: 0.2352, uncertainty: 3.0095, uncertainty_coeffi: 0.0100, loss: 0.1209, lr: 0.00e+00
     Epoch[0] Iteration[450/620], entropy: 0.2984, uncertainty: 2.9532, uncertainty_coeffi: 0.0100, loss: 0.1638, lr: 0.00e+00
     Epoch[0] Iteration[460/620], entropy: 0.2918, uncertainty: 3.0059, uncertainty_coeffi: 0.0100, loss: 0.1487, lr: 0.00e+00
     Epoch[0] Iteration[470/620], entropy: 0.3275, uncertainty: 2.6023, uncertainty_coeffi: 0.0100, loss: 0.1917, lr: 0.00e+00
     Epoch[0] Iteration[480/620], entropy: 0.2181, uncertainty: 2.5264, uncertainty_coeffi: 0.0100, loss: 0.1547, lr: 0.00e+00
     Epoch[0] Iteration[490/620], entropy: 0.2637, uncertainty: 2.9398, uncertainty_coeffi: 0.0100, loss: 0.1358, lr: 0.00e+00
     Epoch[0] Iteration[500/620], entropy: 0.3354, uncertainty: 2.7228, uncertainty_coeffi: 0.0100, loss: 0.1846, lr: 0.00e+00
     Epoch[0] Iteration[510/620], entropy: 0.2781, uncertainty: 2.9101, uncertainty_coeffi: 0.0100, loss: 0.1378, lr: 0.00e+00
     Epoch[0] Iteration[520/620], entropy: 0.3027, uncertainty: 2.4679, uncertainty_coeffi: 0.0100, loss: 0.1928, lr: 0.00e+00
     Epoch[0] Iteration[530/620], entropy: 0.2997, uncertainty: 2.3466, uncertainty_coeffi: 0.0100, loss: 0.1744, lr: 0.00e+00
     Epoch[0] Iteration[540/620], entropy: 0.2544, uncertainty: 2.5096, uncertainty_coeffi: 0.0100, loss: 0.1548, lr: 0.00e+00
     Epoch[0] Iteration[550/620], entropy: 0.2656, uncertainty: 2.9731, uncertainty_coeffi: 0.0100, loss: 0.1496, lr: 0.00e+00
     Epoch[0] Iteration[560/620], entropy: 0.2712, uncertainty: 2.8051, uncertainty_coeffi: 0.0100, loss: 0.1331, lr: 0.00e+00
     Epoch[0] Iteration[570/620], entropy: 0.2685, uncertainty: 2.6316, uncertainty_coeffi: 0.0100, loss: 0.1686, lr: 0.00e+00
     Epoch[0] Iteration[580/620], entropy: 0.3624, uncertainty: 2.9742, uncertainty_coeffi: 0.0100, loss: 0.1858, lr: 0.00e+00
     Epoch[0] Iteration[590/620], entropy: 0.2588, uncertainty: 3.2398, uncertainty_coeffi: 0.0100, loss: 0.1288, lr: 0.00e+00
     Epoch[0] Iteration[600/620], entropy: 0.2158, uncertainty: 2.5072, uncertainty_coeffi: 0.0100, loss: 0.1269, lr: 0.00e+00
     Epoch[0] Iteration[610/620], entropy: 0.2889, uncertainty: 2.3316, uncertainty_coeffi: 0.0100, loss: 0.1623, lr: 0.00e+00
     Epoch[0] Iteration[620/620], entropy: 0.3769, uncertainty: 2.8550, uncertainty_coeffi: 0.0100, loss: 0.2173, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3118, uncertainty_avg: 2.7585, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1728, lr_avg: 0.00e+00
     itm tta time 0:01:56
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.509 | 83.268 | 35.542 | 6.004 |
|   0   | 61.825 | 77.297 | 82.875 | 35.982 | 5.995 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': 61.825, 'R5': 77.297, 'R10': 82.875, 'mAP': 35.982, 'mINP': 5.995, 'entropy': 0.31178876517280457, 'uncertainty': 2.75845443817877, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.17279756297507592, 'lr': 0.0}
     Epoch[1] Iteration[10/620], entropy: 0.2980, uncertainty: 2.3121, uncertainty_coeffi: 0.0100, loss: 0.1735, lr: 0.00e+00
     Epoch[1] Iteration[20/620], entropy: 0.2924, uncertainty: 2.9320, uncertainty_coeffi: 0.0100, loss: 0.1621, lr: 0.00e+00
     Epoch[1] Iteration[30/620], entropy: 0.2227, uncertainty: 2.5728, uncertainty_coeffi: 0.0100, loss: 0.1407, lr: 0.00e+00
     Epoch[1] Iteration[40/620], entropy: 0.2745, uncertainty: 2.6377, uncertainty_coeffi: 0.0100, loss: 0.1618, lr: 0.00e+00
     Epoch[1] Iteration[50/620], entropy: 0.3101, uncertainty: 2.7312, uncertainty_coeffi: 0.0100, loss: 0.1641, lr: 0.00e+00
     Epoch[1] Iteration[60/620], entropy: 0.2952, uncertainty: 2.5877, uncertainty_coeffi: 0.0100, loss: 0.1703, lr: 0.00e+00
     Epoch[1] Iteration[70/620], entropy: 0.2363, uncertainty: 2.8713, uncertainty_coeffi: 0.0100, loss: 0.1057, lr: 0.00e+00
     Epoch[1] Iteration[80/620], entropy: 0.2137, uncertainty: 3.1147, uncertainty_coeffi: 0.0100, loss: 0.1070, lr: 0.00e+00
     Epoch[1] Iteration[90/620], entropy: 0.2777, uncertainty: 2.3807, uncertainty_coeffi: 0.0100, loss: 0.1481, lr: 0.00e+00
     Epoch[1] Iteration[100/620], entropy: 0.2538, uncertainty: 2.8547, uncertainty_coeffi: 0.0100, loss: 0.1504, lr: 0.00e+00
     Epoch[1] Iteration[110/620], entropy: 0.2869, uncertainty: 2.6332, uncertainty_coeffi: 0.0100, loss: 0.1579, lr: 0.00e+00
     Epoch[1] Iteration[120/620], entropy: 0.2300, uncertainty: 2.8363, uncertainty_coeffi: 0.0100, loss: 0.1223, lr: 0.00e+00
     Epoch[1] Iteration[130/620], entropy: 0.2964, uncertainty: 3.0981, uncertainty_coeffi: 0.0100, loss: 0.1424, lr: 0.00e+00
     Epoch[1] Iteration[140/620], entropy: 0.3856, uncertainty: 2.4742, uncertainty_coeffi: 0.0100, loss: 0.2283, lr: 0.00e+00
     Epoch[1] Iteration[150/620], entropy: 0.3911, uncertainty: 2.7033, uncertainty_coeffi: 0.0100, loss: 0.2261, lr: 0.00e+00
     Epoch[1] Iteration[160/620], entropy: 0.2715, uncertainty: 3.1458, uncertainty_coeffi: 0.0100, loss: 0.1671, lr: 0.00e+00
     Epoch[1] Iteration[170/620], entropy: 0.2337, uncertainty: 3.0738, uncertainty_coeffi: 0.0100, loss: 0.1226, lr: 0.00e+00
     Epoch[1] Iteration[180/620], entropy: 0.3536, uncertainty: 2.7846, uncertainty_coeffi: 0.0100, loss: 0.1707, lr: 0.00e+00
     Epoch[1] Iteration[190/620], entropy: 0.2535, uncertainty: 3.0714, uncertainty_coeffi: 0.0100, loss: 0.1386, lr: 0.00e+00
     Epoch[1] Iteration[200/620], entropy: 0.3533, uncertainty: 2.6256, uncertainty_coeffi: 0.0100, loss: 0.2344, lr: 0.00e+00
     Epoch[1] Iteration[210/620], entropy: 0.3259, uncertainty: 2.7791, uncertainty_coeffi: 0.0100, loss: 0.1708, lr: 0.00e+00
     Epoch[1] Iteration[220/620], entropy: 0.3253, uncertainty: 2.2998, uncertainty_coeffi: 0.0100, loss: 0.1966, lr: 0.00e+00
     Epoch[1] Iteration[230/620], entropy: 0.2559, uncertainty: 2.9318, uncertainty_coeffi: 0.0100, loss: 0.1288, lr: 0.00e+00
     Epoch[1] Iteration[240/620], entropy: 0.2901, uncertainty: 2.6644, uncertainty_coeffi: 0.0100, loss: 0.1735, lr: 0.00e+00
     Epoch[1] Iteration[250/620], entropy: 0.3789, uncertainty: 2.6494, uncertainty_coeffi: 0.0100, loss: 0.1920, lr: 0.00e+00
     Epoch[1] Iteration[260/620], entropy: 0.3723, uncertainty: 2.4940, uncertainty_coeffi: 0.0100, loss: 0.1994, lr: 0.00e+00
     Epoch[1] Iteration[270/620], entropy: 0.3788, uncertainty: 3.2310, uncertainty_coeffi: 0.0100, loss: 0.1973, lr: 0.00e+00
     Epoch[1] Iteration[280/620], entropy: 0.2452, uncertainty: 2.8853, uncertainty_coeffi: 0.0100, loss: 0.1188, lr: 0.00e+00
     Epoch[1] Iteration[290/620], entropy: 0.3837, uncertainty: 2.9579, uncertainty_coeffi: 0.0100, loss: 0.1669, lr: 0.00e+00
     Epoch[1] Iteration[300/620], entropy: 0.3371, uncertainty: 2.4907, uncertainty_coeffi: 0.0100, loss: 0.1888, lr: 0.00e+00
     Epoch[1] Iteration[310/620], entropy: 0.2622, uncertainty: 2.9467, uncertainty_coeffi: 0.0100, loss: 0.1547, lr: 0.00e+00
     Epoch[1] Iteration[320/620], entropy: 0.2738, uncertainty: 2.6012, uncertainty_coeffi: 0.0100, loss: 0.1470, lr: 0.00e+00
     Epoch[1] Iteration[330/620], entropy: 0.2236, uncertainty: 2.7485, uncertainty_coeffi: 0.0100, loss: 0.1116, lr: 0.00e+00
     Epoch[1] Iteration[340/620], entropy: 0.2967, uncertainty: 2.7839, uncertainty_coeffi: 0.0100, loss: 0.1684, lr: 0.00e+00
     Epoch[1] Iteration[350/620], entropy: 0.2332, uncertainty: 2.5256, uncertainty_coeffi: 0.0100, loss: 0.1278, lr: 0.00e+00
     Epoch[1] Iteration[360/620], entropy: 0.3431, uncertainty: 2.2109, uncertainty_coeffi: 0.0100, loss: 0.1956, lr: 0.00e+00
     Epoch[1] Iteration[370/620], entropy: 0.3280, uncertainty: 2.6626, uncertainty_coeffi: 0.0100, loss: 0.1834, lr: 0.00e+00
     Epoch[1] Iteration[380/620], entropy: 0.2232, uncertainty: 2.8444, uncertainty_coeffi: 0.0100, loss: 0.1286, lr: 0.00e+00
     Epoch[1] Iteration[390/620], entropy: 0.2956, uncertainty: 3.1579, uncertainty_coeffi: 0.0100, loss: 0.1303, lr: 0.00e+00
     Epoch[1] Iteration[400/620], entropy: 0.2585, uncertainty: 2.8964, uncertainty_coeffi: 0.0100, loss: 0.1524, lr: 0.00e+00
     Epoch[1] Iteration[410/620], entropy: 0.2736, uncertainty: 3.0866, uncertainty_coeffi: 0.0100, loss: 0.1422, lr: 0.00e+00
     Epoch[1] Iteration[420/620], entropy: 0.2329, uncertainty: 2.8104, uncertainty_coeffi: 0.0100, loss: 0.1265, lr: 0.00e+00
     Epoch[1] Iteration[430/620], entropy: 0.2897, uncertainty: 2.2406, uncertainty_coeffi: 0.0100, loss: 0.1939, lr: 0.00e+00
     Epoch[1] Iteration[440/620], entropy: 0.1966, uncertainty: 2.6884, uncertainty_coeffi: 0.0100, loss: 0.1263, lr: 0.00e+00
     Epoch[1] Iteration[450/620], entropy: 0.2868, uncertainty: 3.0124, uncertainty_coeffi: 0.0100, loss: 0.1284, lr: 0.00e+00
     Epoch[1] Iteration[460/620], entropy: 0.2960, uncertainty: 2.5116, uncertainty_coeffi: 0.0100, loss: 0.1776, lr: 0.00e+00
     Epoch[1] Iteration[470/620], entropy: 0.2742, uncertainty: 3.4884, uncertainty_coeffi: 0.0100, loss: 0.1290, lr: 0.00e+00
     Epoch[1] Iteration[480/620], entropy: 0.2720, uncertainty: 3.0561, uncertainty_coeffi: 0.0100, loss: 0.1458, lr: 0.00e+00
     Epoch[1] Iteration[490/620], entropy: 0.2286, uncertainty: 2.7719, uncertainty_coeffi: 0.0100, loss: 0.1267, lr: 0.00e+00
     Epoch[1] Iteration[500/620], entropy: 0.4228, uncertainty: 2.9620, uncertainty_coeffi: 0.0100, loss: 0.2094, lr: 0.00e+00
     Epoch[1] Iteration[510/620], entropy: 0.3625, uncertainty: 2.5157, uncertainty_coeffi: 0.0100, loss: 0.2222, lr: 0.00e+00
     Epoch[1] Iteration[520/620], entropy: 0.2692, uncertainty: 2.9750, uncertainty_coeffi: 0.0100, loss: 0.1262, lr: 0.00e+00
     Epoch[1] Iteration[530/620], entropy: 0.3122, uncertainty: 3.0175, uncertainty_coeffi: 0.0100, loss: 0.1310, lr: 0.00e+00
     Epoch[1] Iteration[540/620], entropy: 0.2454, uncertainty: 2.6036, uncertainty_coeffi: 0.0100, loss: 0.1452, lr: 0.00e+00
     Epoch[1] Iteration[550/620], entropy: 0.3137, uncertainty: 2.5106, uncertainty_coeffi: 0.0100, loss: 0.1811, lr: 0.00e+00
     Epoch[1] Iteration[560/620], entropy: 0.3969, uncertainty: 2.7152, uncertainty_coeffi: 0.0100, loss: 0.2275, lr: 0.00e+00
