/home/jiahao/miniconda3/envs/irra/lib/python3.9/site-packages/torch/nn/functional.py:3609: UserWarning: Default upsampling behavior when mode=bilinear is changed to align_corners=False since 0.4.0. Please specify align_corners=True if the old behavior is desired. See the documentation of nn.Upsample for details.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp11/exp11.3.4/2025092004490
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.509 | 83.268 | 35.542 | 6.004 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15901
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15901
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 496
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
     Epoch[0] Iteration[10/496], entropy: 0.2512, uncertainty: 2.5319, uncertainty_coeffi: 0.0100, loss: 0.1470, lr: 0.00e+00
     Epoch[2] Iteration[150/496], entropy: 0.2085, uncertainty: 2.4236, uncertainty_coeffi: 0.0100, loss: 0.1262, lr: 3.45e-04
     Epoch[2] Iteration[160/496], entropy: 0.1805, uncertainty: 2.3296, uncertainty_coeffi: 0.0100, loss: 0.1189, lr: 3.45e-04
     Epoch[2] Iteration[170/496], entropy: 0.2202, uncertainty: 2.8258, uncertainty_coeffi: 0.0100, loss: 0.1258, lr: 3.45e-04
     Epoch[2] Iteration[180/496], entropy: 0.2129, uncertainty: 2.4084, uncertainty_coeffi: 0.0100, loss: 0.1283, lr: 3.45e-04
     Epoch[2] Iteration[190/496], entropy: 0.2626, uncertainty: 2.3224, uncertainty_coeffi: 0.0100, loss: 0.1686, lr: 3.45e-04
     Epoch[2] Iteration[200/496], entropy: 0.2570, uncertainty: 2.2954, uncertainty_coeffi: 0.0100, loss: 0.1641, lr: 3.45e-04
     Epoch[2] Iteration[210/496], entropy: 0.2009, uncertainty: 2.6099, uncertainty_coeffi: 0.0100, loss: 0.1470, lr: 3.45e-04
     Epoch[2] Iteration[220/496], entropy: 0.1809, uncertainty: 2.9750, uncertainty_coeffi: 0.0100, loss: 0.0994, lr: 3.45e-04
     Epoch[2] Iteration[230/496], entropy: 0.1507, uncertainty: 2.1271, uncertainty_coeffi: 0.0100, loss: 0.1080, lr: 3.45e-04
     Epoch[2] Iteration[240/496], entropy: 0.1875, uncertainty: 2.5690, uncertainty_coeffi: 0.0100, loss: 0.1162, lr: 3.45e-04
     Epoch[2] Iteration[250/496], entropy: 0.2327, uncertainty: 1.9807, uncertainty_coeffi: 0.0100, loss: 0.1721, lr: 3.45e-04
     Epoch[2] Iteration[260/496], entropy: 0.2294, uncertainty: 2.3464, uncertainty_coeffi: 0.0100, loss: 0.1517, lr: 3.45e-04
     Epoch[2] Iteration[270/496], entropy: 0.2247, uncertainty: 2.2508, uncertainty_coeffi: 0.0100, loss: 0.1253, lr: 3.45e-04
     Epoch[2] Iteration[280/496], entropy: 0.2494, uncertainty: 2.2791, uncertainty_coeffi: 0.0100, loss: 0.1597, lr: 3.45e-04
     Epoch[2] Iteration[290/496], entropy: 0.1865, uncertainty: 2.3454, uncertainty_coeffi: 0.0100, loss: 0.1247, lr: 3.45e-04
     Epoch[2] Iteration[300/496], entropy: 0.1512, uncertainty: 2.4960, uncertainty_coeffi: 0.0100, loss: 0.1143, lr: 3.45e-04
     Epoch[2] Iteration[310/496], entropy: 0.1331, uncertainty: 2.0468, uncertainty_coeffi: 0.0100, loss: 0.1023, lr: 3.45e-04
     Epoch[2] Iteration[320/496], entropy: 0.3082, uncertainty: 2.3093, uncertainty_coeffi: 0.0100, loss: 0.2065, lr: 3.45e-04
     Epoch[2] Iteration[330/496], entropy: 0.1902, uncertainty: 1.9419, uncertainty_coeffi: 0.0100, loss: 0.1289, lr: 3.45e-04
     Epoch[2] Iteration[340/496], entropy: 0.2069, uncertainty: 2.4444, uncertainty_coeffi: 0.0100, loss: 0.1221, lr: 3.45e-04
     Epoch[2] Iteration[350/496], entropy: 0.1343, uncertainty: 2.2338, uncertainty_coeffi: 0.0100, loss: 0.0935, lr: 3.45e-04
     Epoch[2] Iteration[360/496], entropy: 0.2072, uncertainty: 2.2649, uncertainty_coeffi: 0.0100, loss: 0.1366, lr: 3.45e-04
     Epoch[2] Iteration[370/496], entropy: 0.2959, uncertainty: 2.8526, uncertainty_coeffi: 0.0100, loss: 0.1500, lr: 3.45e-04
     Epoch[2] Iteration[380/496], entropy: 0.2543, uncertainty: 2.0903, uncertainty_coeffi: 0.0100, loss: 0.1823, lr: 3.45e-04
     Epoch[2] Iteration[390/496], entropy: 0.2037, uncertainty: 2.2315, uncertainty_coeffi: 0.0100, loss: 0.1600, lr: 3.45e-04
     Epoch[2] Iteration[400/496], entropy: 0.2139, uncertainty: 2.0338, uncertainty_coeffi: 0.0100, loss: 0.1332, lr: 3.45e-04
     Epoch[2] Iteration[410/496], entropy: 0.2172, uncertainty: 2.3575, uncertainty_coeffi: 0.0100, loss: 0.1440, lr: 3.45e-04
     Epoch[2] Iteration[420/496], entropy: 0.2534, uncertainty: 2.1370, uncertainty_coeffi: 0.0100, loss: 0.1503, lr: 3.45e-04
     Epoch[2] Iteration[430/496], entropy: 0.1757, uncertainty: 2.6259, uncertainty_coeffi: 0.0100, loss: 0.0902, lr: 3.45e-04
     Epoch[2] Iteration[440/496], entropy: 0.1487, uncertainty: 2.0615, uncertainty_coeffi: 0.0100, loss: 0.1100, lr: 3.45e-04
     Epoch[2] Iteration[450/496], entropy: 0.2360, uncertainty: 2.2735, uncertainty_coeffi: 0.0100, loss: 0.1787, lr: 3.45e-04
     Epoch[2] Iteration[460/496], entropy: 0.1993, uncertainty: 2.2870, uncertainty_coeffi: 0.0100, loss: 0.1253, lr: 3.45e-04
     Epoch[2] Iteration[470/496], entropy: 0.2147, uncertainty: 2.1399, uncertainty_coeffi: 0.0100, loss: 0.1349, lr: 3.45e-04
     Epoch[2] Iteration[480/496], entropy: 0.1801, uncertainty: 1.9998, uncertainty_coeffi: 0.0100, loss: 0.1213, lr: 3.45e-04
     Epoch[2] Iteration[490/496], entropy: 0.2427, uncertainty: 2.1880, uncertainty_coeffi: 0.0100, loss: 0.1455, lr: 3.45e-04
     Averaged stats: entropy_avg: 0.2171, uncertainty_avg: 2.3534, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1400, lr_avg: 3.45e-04
     itm tta time 0:01:34
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.509 | 83.268 | 35.542 | 6.004 |
|   0   | 61.916 | 77.232 | 82.900 | 35.911 | 5.920 |
|   1   | 61.996 | 77.277 | 83.001 | 35.988 | 5.946 |
|   2   | 61.981 | 77.182 | 82.920 | 35.933 | 5.873 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 2, 'R1': 61.981, 'R5': 77.182, 'R10': 82.92, 'mAP': 35.933, 'mINP': 5.873, 'entropy': 0.2171455749443599, 'uncertainty': 2.3534113533642826, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.13996278661854414, 'lr': 0.000345491502812503}
     Epoch[3] Iteration[10/496], entropy: 0.1869, uncertainty: 2.4663, uncertainty_coeffi: 0.0100, loss: 0.1094, lr: 3.45e-04
     Epoch[3] Iteration[20/496], entropy: 0.2494, uncertainty: 2.1428, uncertainty_coeffi: 0.0100, loss: 0.1369, lr: 3.45e-04
     Epoch[3] Iteration[30/496], entropy: 0.2402, uncertainty: 2.2584, uncertainty_coeffi: 0.0100, loss: 0.1655, lr: 3.45e-04
     Epoch[3] Iteration[40/496], entropy: 0.1266, uncertainty: 2.1922, uncertainty_coeffi: 0.0100, loss: 0.0943, lr: 3.45e-04
     Epoch[3] Iteration[50/496], entropy: 0.2530, uncertainty: 2.5787, uncertainty_coeffi: 0.0100, loss: 0.1503, lr: 3.45e-04
     Epoch[3] Iteration[60/496], entropy: 0.2589, uncertainty: 2.3065, uncertainty_coeffi: 0.0100, loss: 0.1516, lr: 3.45e-04
     Epoch[3] Iteration[70/496], entropy: 0.1840, uncertainty: 2.4018, uncertainty_coeffi: 0.0100, loss: 0.1272, lr: 3.45e-04
     Epoch[3] Iteration[80/496], entropy: 0.1998, uncertainty: 2.2796, uncertainty_coeffi: 0.0100, loss: 0.1468, lr: 3.45e-04
     Epoch[3] Iteration[90/496], entropy: 0.2430, uncertainty: 2.0854, uncertainty_coeffi: 0.0100, loss: 0.1789, lr: 3.45e-04
     Epoch[3] Iteration[100/496], entropy: 0.2568, uncertainty: 2.2355, uncertainty_coeffi: 0.0100, loss: 0.1614, lr: 3.45e-04
     Epoch[3] Iteration[110/496], entropy: 0.1491, uncertainty: 2.0436, uncertainty_coeffi: 0.0100, loss: 0.0976, lr: 3.45e-04
     Epoch[3] Iteration[120/496], entropy: 0.2072, uncertainty: 2.7412, uncertainty_coeffi: 0.0100, loss: 0.1249, lr: 3.45e-04
     Epoch[3] Iteration[130/496], entropy: 0.2643, uncertainty: 2.3257, uncertainty_coeffi: 0.0100, loss: 0.1579, lr: 3.45e-04
     Epoch[3] Iteration[140/496], entropy: 0.2688, uncertainty: 2.4076, uncertainty_coeffi: 0.0100, loss: 0.1549, lr: 3.45e-04
     Epoch[3] Iteration[150/496], entropy: 0.2034, uncertainty: 2.0339, uncertainty_coeffi: 0.0100, loss: 0.1520, lr: 3.45e-04
     Epoch[3] Iteration[160/496], entropy: 0.2260, uncertainty: 2.4573, uncertainty_coeffi: 0.0100, loss: 0.1540, lr: 3.45e-04
     Epoch[3] Iteration[170/496], entropy: 0.1540, uncertainty: 2.1521, uncertainty_coeffi: 0.0100, loss: 0.1118, lr: 3.45e-04
     Epoch[3] Iteration[180/496], entropy: 0.2805, uncertainty: 2.1108, uncertainty_coeffi: 0.0100, loss: 0.1828, lr: 3.45e-04
     Epoch[3] Iteration[190/496], entropy: 0.2288, uncertainty: 2.3145, uncertainty_coeffi: 0.0100, loss: 0.1327, lr: 3.45e-04
     Epoch[3] Iteration[200/496], entropy: 0.2231, uncertainty: 2.5244, uncertainty_coeffi: 0.0100, loss: 0.1292, lr: 3.45e-04
     Epoch[3] Iteration[210/496], entropy: 0.1769, uncertainty: 2.0656, uncertainty_coeffi: 0.0100, loss: 0.1455, lr: 3.45e-04
     Epoch[3] Iteration[220/496], entropy: 0.2221, uncertainty: 2.4820, uncertainty_coeffi: 0.0100, loss: 0.1278, lr: 3.45e-04
     Epoch[3] Iteration[230/496], entropy: 0.1882, uncertainty: 2.6304, uncertainty_coeffi: 0.0100, loss: 0.1152, lr: 3.45e-04
     Epoch[3] Iteration[240/496], entropy: 0.2520, uncertainty: 2.1706, uncertainty_coeffi: 0.0100, loss: 0.1655, lr: 3.45e-04
     Epoch[3] Iteration[250/496], entropy: 0.2087, uncertainty: 1.9749, uncertainty_coeffi: 0.0100, loss: 0.1451, lr: 3.45e-04
     Epoch[3] Iteration[260/496], entropy: 0.1203, uncertainty: 2.0222, uncertainty_coeffi: 0.0100, loss: 0.0892, lr: 3.45e-04
     Epoch[3] Iteration[270/496], entropy: 0.2109, uncertainty: 2.4625, uncertainty_coeffi: 0.0100, loss: 0.1251, lr: 3.45e-04
     Epoch[3] Iteration[280/496], entropy: 0.2347, uncertainty: 1.9884, uncertainty_coeffi: 0.0100, loss: 0.1565, lr: 3.45e-04
     Epoch[3] Iteration[290/496], entropy: 0.1599, uncertainty: 2.5231, uncertainty_coeffi: 0.0100, loss: 0.1174, lr: 3.45e-04
     Epoch[3] Iteration[300/496], entropy: 0.2219, uncertainty: 1.8389, uncertainty_coeffi: 0.0100, loss: 0.1625, lr: 3.45e-04
     Epoch[3] Iteration[310/496], entropy: 0.1991, uncertainty: 2.5543, uncertainty_coeffi: 0.0100, loss: 0.1101, lr: 3.45e-04
     Epoch[3] Iteration[320/496], entropy: 0.2361, uncertainty: 2.6960, uncertainty_coeffi: 0.0100, loss: 0.1273, lr: 3.45e-04
     Epoch[3] Iteration[330/496], entropy: 0.2312, uncertainty: 2.5816, uncertainty_coeffi: 0.0100, loss: 0.1274, lr: 3.45e-04
     Epoch[3] Iteration[340/496], entropy: 0.2771, uncertainty: 2.2467, uncertainty_coeffi: 0.0100, loss: 0.1906, lr: 3.45e-04
     Epoch[3] Iteration[350/496], entropy: 0.1214, uncertainty: 2.6422, uncertainty_coeffi: 0.0100, loss: 0.0970, lr: 3.45e-04
     Epoch[3] Iteration[360/496], entropy: 0.2361, uncertainty: 2.0749, uncertainty_coeffi: 0.0100, loss: 0.1420, lr: 3.45e-04
     Epoch[3] Iteration[370/496], entropy: 0.2270, uncertainty: 2.3932, uncertainty_coeffi: 0.0100, loss: 0.1404, lr: 3.45e-04
     Epoch[3] Iteration[380/496], entropy: 0.1692, uncertainty: 2.6170, uncertainty_coeffi: 0.0100, loss: 0.1131, lr: 3.45e-04
     Epoch[3] Iteration[390/496], entropy: 0.3175, uncertainty: 2.5145, uncertainty_coeffi: 0.0100, loss: 0.1844, lr: 3.45e-04
     Epoch[3] Iteration[400/496], entropy: 0.2585, uncertainty: 2.3358, uncertainty_coeffi: 0.0100, loss: 0.1743, lr: 3.45e-04
     Epoch[3] Iteration[410/496], entropy: 0.1941, uncertainty: 2.3111, uncertainty_coeffi: 0.0100, loss: 0.1164, lr: 3.45e-04
     Epoch[3] Iteration[420/496], entropy: 0.1874, uncertainty: 2.1915, uncertainty_coeffi: 0.0100, loss: 0.1194, lr: 3.45e-04
     Epoch[3] Iteration[430/496], entropy: 0.2687, uncertainty: 2.3309, uncertainty_coeffi: 0.0100, loss: 0.1604, lr: 3.45e-04
     Epoch[3] Iteration[440/496], entropy: 0.2493, uncertainty: 2.2975, uncertainty_coeffi: 0.0100, loss: 0.1719, lr: 3.45e-04
     Epoch[3] Iteration[450/496], entropy: 0.2054, uncertainty: 2.0903, uncertainty_coeffi: 0.0100, loss: 0.1316, lr: 3.45e-04
     Epoch[3] Iteration[460/496], entropy: 0.2367, uncertainty: 2.0086, uncertainty_coeffi: 0.0100, loss: 0.1517, lr: 3.45e-04
     Epoch[3] Iteration[470/496], entropy: 0.2146, uncertainty: 2.1593, uncertainty_coeffi: 0.0100, loss: 0.1191, lr: 3.45e-04
     Epoch[3] Iteration[480/496], entropy: 0.2188, uncertainty: 2.2408, uncertainty_coeffi: 0.0100, loss: 0.1426, lr: 3.45e-04
     Epoch[3] Iteration[490/496], entropy: 0.1444, uncertainty: 2.3501, uncertainty_coeffi: 0.0100, loss: 0.1003, lr: 3.45e-04
     Averaged stats: entropy_avg: 0.2162, uncertainty_avg: 2.3031, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1386, lr_avg: 3.45e-04
     itm tta time 0:01:34
     Epoch[4] Iteration[10/496], entropy: 0.2275, uncertainty: 2.4426, uncertainty_coeffi: 0.0100, loss: 0.1400, lr: 9.05e-04
     Epoch[4] Iteration[20/496], entropy: 0.2221, uncertainty: 2.5526, uncertainty_coeffi: 0.0100, loss: 0.1228, lr: 9.05e-04
     Epoch[4] Iteration[30/496], entropy: 0.2081, uncertainty: 2.6806, uncertainty_coeffi: 0.0100, loss: 0.1305, lr: 6.55e-04
     Epoch[4] Iteration[40/496], entropy: 0.1808, uncertainty: 2.2998, uncertainty_coeffi: 0.0100, loss: 0.1172, lr: 6.55e-04
     Epoch[4] Iteration[50/496], entropy: 0.1870, uncertainty: 2.3359, uncertainty_coeffi: 0.0100, loss: 0.1315, lr: 6.55e-04
     Epoch[4] Iteration[60/496], entropy: 0.2020, uncertainty: 2.5876, uncertainty_coeffi: 0.0100, loss: 0.1161, lr: 6.55e-04
     Epoch[4] Iteration[70/496], entropy: 0.2010, uncertainty: 1.8057, uncertainty_coeffi: 0.0100, loss: 0.1435, lr: 6.55e-04
     Epoch[4] Iteration[80/496], entropy: 0.2197, uncertainty: 2.8716, uncertainty_coeffi: 0.0100, loss: 0.1202, lr: 6.55e-04
     Epoch[4] Iteration[90/496], entropy: 0.2448, uncertainty: 2.4078, uncertainty_coeffi: 0.0100, loss: 0.1558, lr: 6.55e-04
     Epoch[4] Iteration[100/496], entropy: 0.2740, uncertainty: 2.1078, uncertainty_coeffi: 0.0100, loss: 0.1907, lr: 6.55e-04
     Epoch[4] Iteration[110/496], entropy: 0.2891, uncertainty: 2.3396, uncertainty_coeffi: 0.0100, loss: 0.2056, lr: 6.55e-04
     Epoch[4] Iteration[120/496], entropy: 0.1377, uncertainty: 2.3267, uncertainty_coeffi: 0.0100, loss: 0.0920, lr: 6.55e-04
     Epoch[4] Iteration[130/496], entropy: 0.1754, uncertainty: 2.1709, uncertainty_coeffi: 0.0100, loss: 0.1140, lr: 6.55e-04
     Epoch[4] Iteration[140/496], entropy: 0.1526, uncertainty: 2.3480, uncertainty_coeffi: 0.0100, loss: 0.1005, lr: 6.55e-04
     Epoch[4] Iteration[150/496], entropy: 0.2102, uncertainty: 2.4721, uncertainty_coeffi: 0.0100, loss: 0.1187, lr: 6.55e-04
     Epoch[4] Iteration[160/496], entropy: 0.2012, uncertainty: 2.3886, uncertainty_coeffi: 0.0100, loss: 0.1259, lr: 6.55e-04
     Epoch[4] Iteration[170/496], entropy: 0.2465, uncertainty: 2.4071, uncertainty_coeffi: 0.0100, loss: 0.1385, lr: 6.55e-04
     Epoch[4] Iteration[180/496], entropy: 0.1288, uncertainty: 2.4269, uncertainty_coeffi: 0.0100, loss: 0.0812, lr: 6.55e-04
     Epoch[4] Iteration[190/496], entropy: 0.2367, uncertainty: 2.4546, uncertainty_coeffi: 0.0100, loss: 0.1444, lr: 6.55e-04
     Epoch[4] Iteration[200/496], entropy: 0.2599, uncertainty: 2.5033, uncertainty_coeffi: 0.0100, loss: 0.1305, lr: 6.55e-04
     Epoch[4] Iteration[210/496], entropy: 0.2123, uncertainty: 1.8595, uncertainty_coeffi: 0.0100, loss: 0.1400, lr: 6.55e-04
     Epoch[4] Iteration[220/496], entropy: 0.1906, uncertainty: 2.1749, uncertainty_coeffi: 0.0100, loss: 0.1330, lr: 6.55e-04
     Epoch[4] Iteration[230/496], entropy: 0.2370, uncertainty: 2.6144, uncertainty_coeffi: 0.0100, loss: 0.1322, lr: 6.55e-04
     Epoch[4] Iteration[240/496], entropy: 0.2082, uncertainty: 2.5045, uncertainty_coeffi: 0.0100, loss: 0.1228, lr: 6.55e-04
     Epoch[4] Iteration[250/496], entropy: 0.1982, uncertainty: 1.9750, uncertainty_coeffi: 0.0100, loss: 0.1685, lr: 6.55e-04
     Epoch[4] Iteration[260/496], entropy: 0.2405, uncertainty: 2.1052, uncertainty_coeffi: 0.0100, loss: 0.1630, lr: 6.55e-04
     Epoch[4] Iteration[270/496], entropy: 0.2088, uncertainty: 2.2292, uncertainty_coeffi: 0.0100, loss: 0.1256, lr: 6.55e-04
     Epoch[4] Iteration[280/496], entropy: 0.2494, uncertainty: 2.2542, uncertainty_coeffi: 0.0100, loss: 0.1548, lr: 6.55e-04
     Epoch[4] Iteration[290/496], entropy: 0.2172, uncertainty: 2.0473, uncertainty_coeffi: 0.0100, loss: 0.1486, lr: 6.55e-04
     Epoch[4] Iteration[300/496], entropy: 0.1852, uncertainty: 2.7228, uncertainty_coeffi: 0.0100, loss: 0.1116, lr: 6.55e-04
     Epoch[4] Iteration[310/496], entropy: 0.1822, uncertainty: 2.1140, uncertainty_coeffi: 0.0100, loss: 0.1306, lr: 6.55e-04
     Epoch[4] Iteration[320/496], entropy: 0.2078, uncertainty: 2.2020, uncertainty_coeffi: 0.0100, loss: 0.1405, lr: 6.55e-04
     Epoch[4] Iteration[330/496], entropy: 0.1478, uncertainty: 2.7930, uncertainty_coeffi: 0.0100, loss: 0.0907, lr: 6.55e-04
     Epoch[4] Iteration[340/496], entropy: 0.2407, uncertainty: 2.1072, uncertainty_coeffi: 0.0100, loss: 0.1543, lr: 6.55e-04
     Epoch[4] Iteration[350/496], entropy: 0.1589, uncertainty: 1.8077, uncertainty_coeffi: 0.0100, loss: 0.1269, lr: 6.55e-04
     Epoch[4] Iteration[360/496], entropy: 0.2013, uncertainty: 2.4448, uncertainty_coeffi: 0.0100, loss: 0.1223, lr: 6.55e-04
     Epoch[4] Iteration[370/496], entropy: 0.1960, uncertainty: 2.1986, uncertainty_coeffi: 0.0100, loss: 0.1338, lr: 6.55e-04
     Epoch[4] Iteration[380/496], entropy: 0.2585, uncertainty: 2.4940, uncertainty_coeffi: 0.0100, loss: 0.1668, lr: 6.55e-04
     Epoch[4] Iteration[390/496], entropy: 0.2302, uncertainty: 1.9303, uncertainty_coeffi: 0.0100, loss: 0.1485, lr: 6.55e-04
     Epoch[4] Iteration[400/496], entropy: 0.1793, uncertainty: 2.6451, uncertainty_coeffi: 0.0100, loss: 0.1028, lr: 6.55e-04
     Epoch[4] Iteration[410/496], entropy: 0.2217, uncertainty: 2.5563, uncertainty_coeffi: 0.0100, loss: 0.1437, lr: 6.55e-04
     Epoch[4] Iteration[420/496], entropy: 0.1842, uncertainty: 2.3247, uncertainty_coeffi: 0.0100, loss: 0.1229, lr: 6.55e-04
     Epoch[4] Iteration[430/496], entropy: 0.1147, uncertainty: 2.1942, uncertainty_coeffi: 0.0100, loss: 0.0926, lr: 6.55e-04
     Epoch[4] Iteration[440/496], entropy: 0.2935, uncertainty: 2.5623, uncertainty_coeffi: 0.0100, loss: 0.1766, lr: 6.55e-04
     Epoch[4] Iteration[450/496], entropy: 0.2430, uncertainty: 2.3113, uncertainty_coeffi: 0.0100, loss: 0.1684, lr: 6.55e-04
     Epoch[4] Iteration[460/496], entropy: 0.2769, uncertainty: 2.1838, uncertainty_coeffi: 0.0100, loss: 0.1934, lr: 6.55e-04
     Epoch[4] Iteration[470/496], entropy: 0.2149, uncertainty: 2.3100, uncertainty_coeffi: 0.0100, loss: 0.1469, lr: 6.55e-04
     Epoch[4] Iteration[480/496], entropy: 0.3185, uncertainty: 2.1657, uncertainty_coeffi: 0.0100, loss: 0.1944, lr: 6.55e-04
     Epoch[4] Iteration[490/496], entropy: 0.2935, uncertainty: 2.2628, uncertainty_coeffi: 0.0100, loss: 0.1893, lr: 6.55e-04
     Averaged stats: entropy_avg: 0.2146, uncertainty_avg: 2.3270, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1381, lr_avg: 6.65e-04
     itm tta time 0:01:35
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.509 | 83.268 | 35.542 | 6.004 |
|   0   | 61.916 | 77.232 | 82.900 | 35.911 | 5.920 |
|   1   | 61.996 | 77.277 | 83.001 | 35.988 | 5.946 |
|   2   | 61.981 | 77.182 | 82.920 | 35.933 | 5.873 |
|   4   | 61.895 | 77.232 | 82.900 | 35.889 | 5.755 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 4, 'R1': 61.895, 'R5': 77.232, 'R10': 82.9, 'mAP': 35.889, 'mINP': 5.755, 'entropy': 0.2146090002996581, 'uncertainty': 2.3270301064666437, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.13806047640284713, 'lr': 0.0006647125788201361}
     Epoch[5] Iteration[10/496], entropy: 0.1829, uncertainty: 2.3010, uncertainty_coeffi: 0.0100, loss: 0.1414, lr: 9.55e-05
     Epoch[5] Iteration[20/496], entropy: 0.1903, uncertainty: 2.3501, uncertainty_coeffi: 0.0100, loss: 0.1090, lr: 9.55e-05
     Epoch[5] Iteration[30/496], entropy: 0.2165, uncertainty: 2.4352, uncertainty_coeffi: 0.0100, loss: 0.1161, lr: 9.55e-05
     Epoch[5] Iteration[40/496], entropy: 0.2060, uncertainty: 2.4360, uncertainty_coeffi: 0.0100, loss: 0.1187, lr: 9.55e-05
     Epoch[5] Iteration[50/496], entropy: 0.2167, uncertainty: 2.2206, uncertainty_coeffi: 0.0100, loss: 0.1468, lr: 9.55e-05
